"","Host","Early_height","SE","End_height","SE"
"1","Plantago lanceolata","7.5","0.5","28.3","3.4"
"2","Trifolium repens","12.9","1.4","143.2","8.6"
"3","Arabidopsis thaliana","12.8","1.1","30.0","3.2"
"4","Holcus lanatus","7.1","1.3","33.8","6.8"
"5","Pinus sylvestris","6.2","0.6","17.2","2.6"
"6","Festuca","6.7","0.4","39.6","4.1"
"7","Equisetum","6.1","0.4","35.6","4.8"
"8","liverwort","6.3","0.7","11.3","2.5"
"9","no host","5.9","0.3","9.7","2.0"
