"","Height","No_branches","Nodes_to_flower_inc_coty","No_teeth_lower_floral_leaf","Standard_corolla_l","Cauline_ratio","Julian_days_to_flower"
"Height","","<.0001","<.0001","<.0001","<.0001","0.0028","0.0108"
"No_branches","<.0001","","<.0001","<.0001","0.0012","0.5220","1.0000"
"Nodes_to_flower_inc_coty","<.0001","<.0001","","<.0001","1.0000","1.0000","0.0476"
"No_teeth_lower_floral_leaf","<.0001","<.0001","<.0001","","0.0353","0.5220","1.0000"
"Standard_corolla_l","<.0001","0.0012","1.0000","0.0353","","0.1520","0.7893"
"Cauline_ratio","0.0028","0.5220","1.0000","0.5220","0.1520","","0.1759"
"Julian_days_to_flower","0.0108","1.0000","0.0476","1.0000","0.7893","0.1759",""
